,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3308,50,3461.0,,48,,46990.7,0.0,0.0,469.91,46990.7,0.0,0,0,,0.0,,,,,,,,,,2.0,77.76746,53.8,0.0,0.0,0.0,0.0,0.0,0.0,858.58,46.2,0.0,1858.58,14.0,0.0,0.0,0.0,0.0,0.0,0.0,858.58,0.462,0.5379999999999999,1.0,0.0,0.0,0.0,0.0,1500.0,1500.0,858.58,0.5724,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,858.58,46.2,0,1858.58,14.0,0.0,0.0,0.0,0.0,0.0,0.0,858.58,0.462,0.5379999999999999,1.0,0.0,0.0,0.0,0.0,1500.0,1500.0,977.39,0.6516,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,858.58,46.2,0,2492.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,858.58,0.462,0.5379999999999999,1.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1298.08,0.8654,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,858.58,46.2,0,2838.82,14.0,0.0,0.0,0.0,0.0,0.0,0.0,858.58,0.462,0.5379999999999999,1.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1448.14,0.9654,0.0,0.0,0.0,0.0,9,0.6957,8,0,9,0,0,0,0,8,1,0,0,0,0
3309,32,3461.0,,48,,43516.71,0.0,0.0,435.17,43516.71,0.0,0,0,,0.0,,,,,,,,,,2.0,385.08187000000004,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9100.0,9060.59,7958.81,0.8784,3922.32,0.4329,609.87,0.0766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7960.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9100.0,9060.59,7960.24,0.8786,4067.66,0.449,1125.26,0.1485,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7960.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9100.0,9100.0,7960.24,0.8786,4067.66,0.449,1194.86,0.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7960.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9100.0,9100.0,7960.24,0.8786,4067.66,0.449,1194.86,0.3084,6,1.2801,6,0,6,0,0,0,0,6,0,0,0,0,0
3310,37,3461.0,,48,,54143.94,0.0,0.0,541.44,54143.94,0.0,0,0,,0.0,,,,,,,,,,2.0,77.33357,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3759.3,3759.3,492.3,0.131,492.3,0.131,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2579.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3759.3,3759.3,807.8,0.6595,807.8,0.6595,0.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1989.37,39.8,0,5494.63,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.19,0.611,0.389,1.0,0.0,0.0,0.0,0.0,3759.3,3759.3,1156.82,0.735,1156.82,0.735,0.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1989.37,39.8,0,8055.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.19,0.611,0.389,1.0,0.0,0.0,0.0,0.0,3759.3,3759.3,1459.38,0.7778,1459.38,0.7778,0.0,0.0,12,0.4586,11,0,12,0,0,0,0,7,5,0,0,0,0
3311,28,3461.0,,48,,48231.54,0.0,0.0,482.32,48231.54,0.0,0,0,,0.0,,,,,,,,,,1.0,41.7035,0.0,834.07,100.0,834.07,100.0,834.07,100.0,834.07,100.0,4.0,834.07,933.0,834.07,1.0,834.07,1.0,834.07,1.0,834.07,1.0,0.0,0.0,0.0,0.0,834.07,1.0,,,,,,,0.0,0.0,0.0,834.07,100.0,834.07,100.0,834.07,100.0,834.07,100.0,4,834.07,933.0,834.07,1.0,834.07,1.0,834.07,1.0,834.07,1.0,0.0,0.0,0.0,0.0,834.07,1.0,,,,,,,0.0,0.0,0.0,834.07,100.0,834.07,100.0,834.07,100.0,834.07,100.0,4,834.07,933.0,834.07,1.0,834.07,1.0,834.07,1.0,834.07,1.0,0.0,0.0,0.0,0.0,834.07,1.0,,,,,,,0.0,0.0,0.0,834.07,100.0,834.07,100.0,834.07,100.0,834.07,100.0,4,834.07,933.0,834.07,1.0,834.07,1.0,834.07,1.0,834.07,1.0,0.0,0.0,0.0,0.0,834.07,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3312,26,3461.0,,42,,36601.1,0.0,0.0,366.01,36601.1,0.0,0,0,,0.0,,,,,,,,,,2.0,180.20702,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,703.04,0.5859,477.05,0.3975,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5606.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,703.04,0.5859,477.05,0.3975,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5606.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,703.04,0.5859,477.05,0.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5606.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500.0,1496.0,703.04,0.5859,477.05,0.3975,0.0,0.0,8,0.8269,8,0,8,0,0,0,0,8,0,0,0,0,0
3313,39,3461.0,,48,,37590.64,0.0,0.0,375.91,37590.64,0.0,0,0,,0.0,,,,,,,,,,1.0,37.145,0.0,742.9,100.0,742.9,100.0,742.9,100.0,742.9,100.0,4.0,742.9,2213.0,742.9,1.0,742.9,1.0,742.9,1.0,742.9,1.0,0.0,0.0,0.0,0.0,742.9,1.0,,,,,,,0.0,0.0,0.0,742.9,100.0,742.9,100.0,742.9,100.0,742.9,100.0,4,742.9,2213.0,742.9,1.0,742.9,1.0,742.9,1.0,742.9,1.0,0.0,0.0,0.0,0.0,742.9,1.0,,,,,,,0.0,0.0,0.0,742.9,100.0,742.9,100.0,742.9,100.0,742.9,100.0,4,742.9,2213.0,742.9,1.0,742.9,1.0,742.9,1.0,742.9,1.0,0.0,0.0,0.0,0.0,742.9,1.0,,,,,,,0.0,0.0,0.0,742.9,100.0,742.9,100.0,742.9,100.0,742.9,100.0,4,742.9,2213.0,742.9,1.0,742.9,1.0,742.9,1.0,742.9,1.0,0.0,0.0,0.0,0.0,742.9,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3314,38,3461.0,,48,,39197.46,0.0,0.0,391.97,39197.46,0.0,0,0,,0.0,,,,,,,,,,1.0,19.21,0.0,384.2,100.0,384.2,100.0,384.2,100.0,384.2,100.0,4.0,384.2,1959.0,384.2,1.0,384.2,1.0,384.2,1.0,384.2,1.0,0.0,0.0,0.0,0.0,384.2,1.0,,,,,,,0.0,0.0,0.0,384.2,100.0,384.2,100.0,384.2,100.0,384.2,100.0,4,384.2,1959.0,384.2,1.0,384.2,1.0,384.2,1.0,384.2,1.0,0.0,0.0,0.0,0.0,384.2,1.0,,,,,,,0.0,0.0,0.0,384.2,100.0,384.2,100.0,384.2,100.0,384.2,100.0,4,384.2,1959.0,384.2,1.0,384.2,1.0,384.2,1.0,384.2,1.0,0.0,0.0,0.0,0.0,384.2,1.0,,,,,,,0.0,0.0,0.0,384.2,100.0,384.2,100.0,384.2,100.0,384.2,100.0,4,384.2,1959.0,384.2,1.0,384.2,1.0,384.2,1.0,384.2,1.0,0.0,0.0,0.0,0.0,384.2,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3315,36,3461.0,,48,,43206.12,0.0,0.0,432.06,43206.12,0.0,0,0,,0.0,,,,,,,,,,1.0,21.1335,0.0,422.67,100.0,422.67,100.0,422.67,100.0,422.67,100.0,4.0,422.67,3399.0,422.67,1.0,422.67,1.0,422.67,1.0,422.67,1.0,0.0,0.0,0.0,0.0,422.67,1.0,,,,,,,0.0,0.0,0.0,422.67,100.0,422.67,100.0,422.67,100.0,422.67,100.0,4,422.67,3399.0,422.67,1.0,422.67,1.0,422.67,1.0,422.67,1.0,0.0,0.0,0.0,0.0,422.67,1.0,,,,,,,0.0,0.0,0.0,422.67,100.0,422.67,100.0,422.67,100.0,422.67,100.0,4,422.67,3399.0,422.67,1.0,422.67,1.0,422.67,1.0,422.67,1.0,0.0,0.0,0.0,0.0,422.67,1.0,,,,,,,0.0,0.0,0.0,422.67,100.0,422.67,100.0,422.67,100.0,422.67,100.0,4,422.67,3399.0,422.67,1.0,422.67,1.0,422.67,1.0,422.67,1.0,0.0,0.0,0.0,0.0,422.67,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3316,47,3461.0,,48,,38707.0,0.0,0.0,387.07,38707.0,0.0,0,0,,0.0,,,,,,,,,,1.0,76.1525,0.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,4.0,1523.05,5624.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,0.0,0.0,0.0,0.0,1523.05,1.0,,,,,,,0.0,0.0,0.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,4,1523.05,5624.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,0.0,0.0,0.0,0.0,1523.05,1.0,,,,,,,0.0,0.0,0.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,4,1523.05,5624.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,0.0,0.0,0.0,0.0,1523.05,1.0,,,,,,,0.0,0.0,0.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,1523.05,100.0,4,1523.05,5624.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,1523.05,1.0,0.0,0.0,0.0,0.0,1523.05,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3317,59,3461.0,,48,,40147.25,0.0,0.0,401.47,40147.25,0.0,0,0,,0.0,,,,,,,,,,4.0,873.6026099999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29553.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,819.07,0.8191,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31320.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,984.72,0.9847,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31320.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,984.72,0.9847,127.06,0.1271,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31320.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,984.72,0.9847,330.0,0.33,0.0,0.0,12,0.212,12,0,12,0,0,0,0,12,0,0,0,0,0
3318,25,3461.0,,48,,37617.98,0.0,0.0,376.18,37617.98,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,62,3461.0,,48,,49784.93,0.0,0.0,497.85,49784.93,0.0,0,0,,0.0,,,,,,,,,,1.0,20.77525,0.0,0.0,0.0,318.25,100.0,318.25,100.0,318.25,100.0,3.0,318.25,86.0,0.0,0.0,318.25,1.0,318.25,1.0,318.25,1.0,0.0,0.5155,154.2,0.4845,0.0,0.0,900.0,900.0,318.25,0.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.25,100.0,318.25,100.0,318.25,100.0,3,318.25,86.0,0.0,0.0,318.25,1.0,318.25,1.0,318.25,1.0,0.0,0.5155,154.2,0.4845,0.0,0.0,900.0,900.0,318.25,0.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.25,100.0,318.25,100.0,318.25,100.0,3,550.59,86.0,0.0,0.0,318.25,1.0,318.25,1.0,318.25,1.0,0.0,0.5155,154.2,0.4845,0.0,0.0,900.0,900.0,550.59,0.6118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.25,100.0,318.25,100.0,318.25,100.0,3,894.36,86.0,0.0,0.0,318.25,1.0,318.25,1.0,318.25,1.0,0.0,0.5155,154.2,0.4845,0.0,0.0,900.0,900.0,894.36,0.9937,0.0,0.0,0.0,0.0,12,0.4122,9,0,9,0,1,2,3,9,3,2,1,0,0
3320,39,3461.0,,48,,48980.75,0.0,0.0,489.81,48980.75,0.0,0,0,,0.0,,,,,,,,,,1.0,30.5915,0.0,611.83,100.0,611.83,100.0,611.83,100.0,611.83,100.0,4.0,611.83,2280.0,611.83,1.0,611.83,1.0,611.83,1.0,611.83,1.0,0.0,0.0,0.0,0.0,611.83,1.0,,,,,,,0.0,0.0,0.0,611.83,100.0,611.83,100.0,611.83,100.0,611.83,100.0,4,611.83,2280.0,611.83,1.0,611.83,1.0,611.83,1.0,611.83,1.0,0.0,0.0,0.0,0.0,611.83,1.0,,,,,,,0.0,0.0,0.0,611.83,100.0,611.83,100.0,611.83,100.0,611.83,100.0,4,611.83,2280.0,611.83,1.0,611.83,1.0,611.83,1.0,611.83,1.0,0.0,0.0,0.0,0.0,611.83,1.0,,,,,,,0.0,0.0,0.0,611.83,100.0,611.83,100.0,611.83,100.0,611.83,100.0,4,611.83,2280.0,611.83,1.0,611.83,1.0,611.83,1.0,611.83,1.0,0.0,0.0,0.0,0.0,611.83,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3321,28,3461.0,,42,,37950.84,0.0,0.0,379.51,37950.84,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,31,3461.0,,48,,40592.25,0.0,0.0,405.92,40592.25,0.0,0,0,,0.0,,,,,,,,,,3.0,235.34774,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4001.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6902.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4001.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4001.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11285.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4001.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.2091,12,0,12,0,0,0,0,12,0,0,0,0,0
3323,24,3461.0,,48,,45056.86,0.0,0.0,450.57,45056.86,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,45,3461.0,,42,,43002.0,0.0,0.0,430.02,43002.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,38,3461.0,,48,,33326.21,0.0,0.0,333.26,33326.21,0.0,0,0,,0.0,,,,,,,,,,1.0,269.2553,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7089.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7089.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7089.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12,0.7323,12,0,12,0,0,0,0,12,0,0,0,0,0
3326,29,3461.0,,48,,49689.6,0.0,0.0,496.9,49689.6,0.0,0,0,,0.0,,,,,,,,,,1.0,25.0735,0.0,501.47,100.0,501.47,100.0,501.47,100.0,501.47,100.0,4.0,501.47,215.0,501.47,1.0,501.47,1.0,501.47,1.0,501.47,1.0,0.0,0.0,0.0,0.0,501.47,1.0,,,,,,,0.0,0.0,0.0,501.47,100.0,501.47,100.0,501.47,100.0,501.47,100.0,4,501.47,215.0,501.47,1.0,501.47,1.0,501.47,1.0,501.47,1.0,0.0,0.0,0.0,0.0,501.47,1.0,,,,,,,0.0,0.0,0.0,501.47,100.0,501.47,100.0,579.47,100.0,579.47,100.0,4,579.47,215.0,501.47,1.0,501.47,1.0,579.47,1.0,579.47,1.0,0.0,0.0,579.47,1.0,501.47,1.0,,,,,,,0.0,0.0,0.0,501.47,100.0,501.47,100.0,579.47,100.0,1210.26,100.0,4,1210.26,215.0,501.47,1.0,501.47,1.0,579.47,1.0,884.8,1.0,0.0,0.0,579.47,1.0,501.47,1.0,,,,,,,0.0,0.0,12,0.4442,1,4,1,4,6,7,11,1,11,7,6,5,4
3327,22,3461.0,,48,,31689.01,0.0,0.0,316.89,31689.01,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,23,3461.0,,48,,48737.68,0.0,0.0,487.38,48737.68,0.0,0,0,,0.0,,,,,,,,,,1.0,18.000999999999998,0.0,360.02,100.0,360.02,100.0,360.02,100.0,360.02,100.0,4.0,360.02,1148.0,360.02,1.0,360.02,1.0,360.02,1.0,360.02,1.0,0.0,0.0,0.0,0.0,360.02,1.0,,,,,,,0.0,0.0,0.0,360.02,100.0,360.02,100.0,360.02,100.0,360.02,100.0,4,360.02,1148.0,360.02,1.0,360.02,1.0,360.02,1.0,360.02,1.0,0.0,0.0,0.0,0.0,360.02,1.0,,,,,,,0.0,0.0,0.0,360.02,100.0,360.02,100.0,360.02,100.0,360.02,100.0,4,360.02,1148.0,360.02,1.0,360.02,1.0,360.02,1.0,360.02,1.0,0.0,0.0,0.0,0.0,360.02,1.0,,,,,,,0.0,0.0,0.0,360.02,100.0,360.02,100.0,360.02,100.0,360.02,100.0,4,360.02,1148.0,360.02,1.0,360.02,1.0,360.02,1.0,360.02,1.0,0.0,0.0,0.0,0.0,360.02,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3329,24,3461.0,,48,,41420.0,0.0,0.0,414.2,41420.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,25,3461.0,,48,,48469.98,0.0,0.0,484.7,48469.98,0.0,0,0,,0.0,,,,,,,,,,1.0,21.253,0.0,425.06,100.0,425.06,100.0,425.06,100.0,425.06,100.0,4.0,425.06,1235.0,425.06,1.0,425.06,1.0,425.06,1.0,425.06,1.0,0.0,0.0,0.0,0.0,425.06,1.0,,,,,,,0.0,0.0,0.0,425.06,100.0,425.06,100.0,425.06,100.0,425.06,100.0,4,425.06,1235.0,425.06,1.0,425.06,1.0,425.06,1.0,425.06,1.0,0.0,0.0,0.0,0.0,425.06,1.0,,,,,,,0.0,0.0,0.0,425.06,100.0,425.06,100.0,425.06,100.0,425.06,100.0,4,425.06,1235.0,425.06,1.0,425.06,1.0,425.06,1.0,425.06,1.0,0.0,0.0,0.0,0.0,425.06,1.0,,,,,,,0.0,0.0,0.0,425.06,100.0,425.06,100.0,425.06,100.0,425.06,100.0,4,425.06,1235.0,425.06,1.0,425.06,1.0,425.06,1.0,425.06,1.0,0.0,0.0,0.0,0.0,425.06,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
