"var","var_2","cor"
"2377","saldo_mora90_max1m12","por_cal4_max1m12",0.379
"2378","saldo_mora90_max1m12","por_castigo_max1m3",0.3465
"2379","saldo_mora90_max1m12","saldo_castigo_max1m3",0.6018
"2380","saldo_mora90_max1m12","por_mora90_1m",0.37
"2381","saldo_mora90_max1m12","saldo_mora90_1m",0.6188
"2382","saldo_mora90_max1m12","saldo_cal4_max1m12",0.8644
"2383","saldo_mora90_max1m12","por_mora60_1m",0.3693
"2384","saldo_mora90_max1m12","saldo_mora60_1m",0.653
"2385","saldo_mora90_max1m12","por_mora_0_min1m3",-0.3374
"2386","saldo_mora90_max1m12","por_cal34_max1m12",0.3932
"2387","saldo_mora90_max1m12","por_cal34_max1m6",0.3753
"2388","saldo_mora90_max1m12","saldo_cal4_1m",0.6172
"2389","saldo_mora90_max1m12","saldo_cal34_max1m12",0.7893
"2390","saldo_mora90_max1m12","saldo_cal34_1m",0.5947
"2391","saldo_mora90_max1m12","por_vig_min1m3",-0.3915
"2392","saldo_mora90_max1m12","frec_mora_0_1m12",-0.3318
"2393","saldo_mora90_max1m12","por_vig_min1m6",-0.3884
"2394","saldo_mora90_max1m12","por_castigo_1m",0.3447
"2395","saldo_mora90_max1m12","saldo_castigo_1m",0.5969
"2396","saldo_mora90_max1m12","calificacion_max1m3",0.2443
"2397","saldo_mora90_max1m12","por_vig_1m",-0.3683
"2398","saldo_mora90_max1m12","por_cal234_max1m3",0.3598
"2399","saldo_mora90_max1m12","por_mora30_1m",0.3665
"2400","saldo_mora90_max1m12","saldo_mora30_1m",0.5306
"2401","saldo_mora90_max1m12","saldo_cal234_max1m3",0.6799
"2402","saldo_mora90_max1m12","por_mora30_max1m3",0.3852
"2403","saldo_mora90_max1m12","saldo_mora30_max1m3",0.6918
"2404","saldo_mora90_max1m12","por_cal234_1m",0.3436
"2405","saldo_mora90_max1m12","por_vig_min1m12",-0.3851
"2406","saldo_mora90_max1m12","por_cal0_min1m6",-0.3196
"2407","saldo_mora90_max1m12","frec_por_cal4_100_1m12",0.3171
"2408","saldo_mora90_max1m12","can_emp_1m",0.0707
"2409","saldo_mora90_max1m12","por_cal0_1m",-0.3313
"2410","saldo_mora90_max1m12","por_mora_0_1m",-0.3305
"2411","saldo_mora90_max1m12","edad",0.0099
"2412","saldo_mora90_max1m12","por_castigo_max1m12",0.3491
"2413","saldo_mora90_max1m12","saldo_castigo_max1m12",0.6975
"2414","saldo_mora90_max1m12","saldo_cal234_1m",0.4988
"2415","saldo_mora90_max1m12","por_mora30_max1m6",0.3728
"2416","saldo_mora90_max1m12","saldo_mora30_max1m6",0.5284
"2417","saldo_mora90_max1m12","por_cal1234_max1m3",0.3226
"2418","saldo_mora90_max1m12","saldo_cal1234_max1m3",0.2709
"2419","saldo_mora90_max1m12","por_cal1234_1m",0.3167
"2420","saldo_mora90_max1m12","disp_efectivo_max1m6",-0.0668
"2421","saldo_mora90_max1m12","frec_calificacion_4_1m12",0.3311
"2422","saldo_mora90_max1m12","por_uso_efectivo_max1m6",-0.0769
"2423","saldo_mora90_max1m12","saldo_cal234_max1m6",0.4064
"2424","saldo_mora90_max1m12","frec_mora90_1m12",0.3698
"2425","saldo_mora90_max1m12","frec_mora120_1m12",0.3598
"2426","saldo_mora90_max1m12","frec_mora60_1m12",0.379
"2427","saldo_mora90_max1m12","calificacion_1m",0.3509
"2428","saldo_mora90_max1m12","por_cal234_max1m6",0.3625
"2429","saldo_mora90_max1m12","saldo_cal1234_1m",0.1473
"2430","saldo_mora90_max1m12","por_mora_0_min1m12",-0.3102
"2431","saldo_mora90_max1m12","calificacion_max1m6",0.2738
"2432","saldo_mora90_max1m12","frec_calificacion_34_1m12",0.3523
"2433","saldo_mora90_max1m12","por_mora30_max1m12",0.3762
"2434","saldo_mora90_max1m12","saldo_mora30_max1m12",0.6182
"2435","saldo_mora90_max1m12","frec_mora30_1m12",0.3827
"2436","saldo_mora90_max1m12","linea_usada_max1m6",-0.0772
"2437","saldo_mora90_max1m12","linea_total_max1m6",-0.126
"2438","saldo_mora90_max1m12","por_uso_linea_max1m6",-0.106
"2439","saldo_mora90_max1m12","disp_efectivo_max1m12",-0.0734
"2440","saldo_mora90_max1m12","mora_max1m3",0.2348
"2441","saldo_mora90_max1m12","por_mora0_max1m3",0.3374
"2442","saldo_mora90_max1m12","saldo_mora0_max1m3",0.2745
"2443","saldo_mora90_max1m12","por_uso_efectivo_max1m12",-0.0772
"2444","saldo_mora90_max1m12","frec_calificacion_1234_1m12",0.359
"2445","saldo_mora90_max1m12","por_cal234_max1m12",0.3761
"2446","saldo_mora90_max1m12","frec_mora0_1m12",0.3656
"2447","saldo_mora90_max1m12","mora_1m",0.2333
"2448","saldo_mora90_max1m12","por_mora0_1m",0.3305
"2449","saldo_mora90_max1m12","saldo_mora0_1m",0.1381
"2450","saldo_mora90_max1m12","saldo_cal234_max1m12",0.4869
"2451","saldo_mora90_max1m12","frec_calificacion_234_1m12",0.3633
"2452","saldo_mora90_max1m12","linea_activa_max1m6",-0.1255
"2453","saldo_mora90_max1m12","linea_total_max1m12",-0.1111
"2454","saldo_mora90_max1m12","linea_usada_max1m12",-0.0765
"2455","saldo_mora90_max1m12","por_uso_linea_max1m12",-0.0333
"2456","saldo_mora90_max1m12","linea_activa_max1m12",-0.1115
"2457","saldo_mora90_max1m12","por_cal0_min1m12",-0.3091
"2458","saldo_mora90_max1m12","saldo_cal1234_max1m6",0.2462
"2459","saldo_mora90_max1m12","cv_saldo_1m12",-0.1488
"2460","saldo_mora90_max1m12","por_cal1234_max1m6",0.3207
"2461","por_castigo_max1m6","saldo_castigo_max1m6",0.603
"2462","por_castigo_max1m6","por_cal4_1m",0.9472
"2463","por_castigo_max1m6","por_cal0_min1m3",-0.791
"2464","por_castigo_max1m6","saldo_cal34_max1m6",0.2867
"2465","por_castigo_max1m6","por_cal34_1m",0.9222
"2466","por_castigo_max1m6","por_mora_0_min1m6",-0.7464
"2467","por_castigo_max1m6","por_cal4_max1m12",0.9289
"2468","por_castigo_max1m6","por_castigo_max1m3",0.9955
"2469","por_castigo_max1m6","saldo_castigo_max1m3",0.6096
"2470","por_castigo_max1m6","por_mora90_1m",0.9416
"2471","por_castigo_max1m6","saldo_mora90_1m",0.5548
"2472","por_castigo_max1m6","saldo_cal4_max1m12",0.4199
"2473","por_castigo_max1m6","por_mora60_1m",0.9317
"2474","por_castigo_max1m6","saldo_mora60_1m",0.5409
"2475","por_castigo_max1m6","por_mora_0_min1m3",-0.7845
"2476","por_castigo_max1m6","por_cal34_max1m12",0.8762
"2477","por_castigo_max1m6","por_cal34_max1m6",0.8986
"2478","por_castigo_max1m6","saldo_cal4_1m",0.5628
"2479","por_castigo_max1m6","saldo_cal34_max1m12",0.2465
"2480","por_castigo_max1m6","saldo_cal34_1m",0.4801
"2481","por_castigo_max1m6","por_vig_min1m3",-0.9182
"2482","por_castigo_max1m6","frec_mora_0_1m12",-0.7793
"2483","por_castigo_max1m6","por_vig_min1m6",-0.9034
"2484","por_castigo_max1m6","por_castigo_1m",0.9923
"2485","por_castigo_max1m6","saldo_castigo_1m",0.6125
"2486","por_castigo_max1m6","calificacion_max1m3",0.7623
"2487","por_castigo_max1m6","por_vig_1m",-0.9259
"2488","por_castigo_max1m6","por_cal234_max1m3",0.883
"2489","por_castigo_max1m6","por_mora30_1m",0.9116
"2490","por_castigo_max1m6","saldo_mora30_1m",0.4149
"2491","por_castigo_max1m6","saldo_cal234_max1m3",0.2325
"2492","por_castigo_max1m6","por_mora30_max1m3",0.8965
"2493","por_castigo_max1m6","saldo_mora30_max1m3",0.2658
"2494","por_castigo_max1m6","por_cal234_1m",0.8991
"2495","por_castigo_max1m6","por_vig_min1m12",-0.8739
"2496","por_castigo_max1m6","por_cal0_min1m6",-0.7432
"2497","por_castigo_max1m6","frec_por_cal4_100_1m12",0.9173
"2498","por_castigo_max1m6","can_emp_1m",-0.3042
"2499","por_castigo_max1m6","por_cal0_1m",-0.838
"2500","por_castigo_max1m6","por_mora_0_1m",-0.8306
"2501","por_castigo_max1m6","edad",-0.0535
"2502","por_castigo_max1m6","por_castigo_max1m12",0.9812
"2503","por_castigo_max1m6","saldo_castigo_max1m12",0.5746
"2504","por_castigo_max1m6","saldo_cal234_1m",0.3751
"2505","por_castigo_max1m6","por_mora30_max1m6",0.8771
"2506","por_castigo_max1m6","saldo_mora30_max1m6",0.1826
"2507","por_castigo_max1m6","por_cal1234_max1m3",0.8071
"2508","por_castigo_max1m6","saldo_cal1234_max1m3",0.0091
"2509","por_castigo_max1m6","por_cal1234_1m",0.8428
"2510","por_castigo_max1m6","disp_efectivo_max1m6",-0.1541
"2511","por_castigo_max1m6","frec_calificacion_4_1m12",0.9363
"2512","por_castigo_max1m6","por_uso_efectivo_max1m6",-0.1757
"2513","por_castigo_max1m6","saldo_cal234_max1m6",0.1099
"2514","por_castigo_max1m6","frec_mora90_1m12",0.9176
"2515","por_castigo_max1m6","frec_mora120_1m12",0.9133
"2516","por_castigo_max1m6","frec_mora60_1m12",0.9174
"2517","por_castigo_max1m6","calificacion_1m",0.881
"2518","por_castigo_max1m6","por_cal234_max1m6",0.8593
"2519","por_castigo_max1m6","saldo_cal1234_1m",0.053
"2520","por_castigo_max1m6","por_mora_0_min1m12",-0.6957
"2521","por_castigo_max1m6","calificacion_max1m6",0.902
"2522","por_castigo_max1m6","frec_calificacion_34_1m12",0.9429
"2523","por_castigo_max1m6","por_mora30_max1m12",0.8496
"2524","por_castigo_max1m6","saldo_mora30_max1m12",0.1518
"2525","por_castigo_max1m6","frec_mora30_1m12",0.9111
"2526","por_castigo_max1m6","linea_usada_max1m6",-0.2247
"2527","por_castigo_max1m6","linea_total_max1m6",-0.2191
"2528","por_castigo_max1m6","por_uso_linea_max1m6",-0.1765
"2529","por_castigo_max1m6","disp_efectivo_max1m12",-0.1942
"2530","por_castigo_max1m6","mora_max1m3",0.6623
"2531","por_castigo_max1m6","por_mora0_max1m3",0.7845
"2532","por_castigo_max1m6","saldo_mora0_max1m3",-0.0206
"2533","por_castigo_max1m6","por_uso_efectivo_max1m12",-0.1958
"2534","por_castigo_max1m6","frec_calificacion_1234_1m12",0.9185
"2535","por_castigo_max1m6","por_cal234_max1m12",0.8292
"2536","por_castigo_max1m6","frec_mora0_1m12",0.8618
"2537","por_castigo_max1m6","mora_1m",0.664
"2538","por_castigo_max1m6","por_mora0_1m",0.8306
"2539","por_castigo_max1m6","saldo_mora0_1m",0.0209
"2540","por_castigo_max1m6","saldo_cal234_max1m12",0.0915
"2541","por_castigo_max1m6","frec_calificacion_234_1m12",0.9377
"2542","por_castigo_max1m6","linea_activa_max1m6",-0.2202
"2543","por_castigo_max1m6","linea_total_max1m12",-0.2548
"2544","por_castigo_max1m6","linea_usada_max1m12",-0.2606
"2545","por_castigo_max1m6","por_uso_linea_max1m12",-0.0674
"2546","por_castigo_max1m6","linea_activa_max1m12",-0.2592
"2547","por_castigo_max1m6","por_cal0_min1m12",-0.6794
"2548","por_castigo_max1m6","saldo_cal1234_max1m6",-0.0198
"2549","por_castigo_max1m6","cv_saldo_1m12",-0.5272
"2550","por_castigo_max1m6","por_cal1234_max1m6",0.7707
"2551","saldo_castigo_max1m6","por_cal4_1m",0.5738
"2552","saldo_castigo_max1m6","por_cal0_min1m3",-0.4741
"2553","saldo_castigo_max1m6","saldo_cal34_max1m6",0.5422
"2554","saldo_castigo_max1m6","por_cal34_1m",0.5622
"2555","saldo_castigo_max1m6","por_mora_0_min1m6",-0.4489
"2556","saldo_castigo_max1m6","por_cal4_max1m12",0.5809
"2557","saldo_castigo_max1m6","por_castigo_max1m3",0.6008
"2558","saldo_castigo_max1m6","saldo_castigo_max1m3",0.9755
"2559","saldo_castigo_max1m6","por_mora90_1m",0.575
"2560","saldo_castigo_max1m6","saldo_mora90_1m",0.93
"2561","saldo_castigo_max1m6","saldo_cal4_max1m12",0.7279
"2562","saldo_castigo_max1m6","por_mora60_1m",0.568
"2563","saldo_castigo_max1m6","saldo_mora60_1m",0.9196
"2564","saldo_castigo_max1m6","por_mora_0_min1m3",-0.472
"2565","saldo_castigo_max1m6","por_cal34_max1m12",0.5507
"2566","saldo_castigo_max1m6","por_cal34_max1m6",0.5464
"2567","saldo_castigo_max1m6","saldo_cal4_1m",0.9343
"2568","saldo_castigo_max1m6","saldo_cal34_max1m12",0.4807
"2569","saldo_castigo_max1m6","saldo_cal34_1m",0.8383
"2570","saldo_castigo_max1m6","por_vig_min1m3",-0.5566
"2571","saldo_castigo_max1m6","frec_mora_0_1m12",-0.5121
"2572","saldo_castigo_max1m6","por_vig_min1m6",-0.5452
"2573","saldo_castigo_max1m6","por_castigo_1m",0.6002
"2574","saldo_castigo_max1m6","saldo_castigo_1m",0.9656
"2575","saldo_castigo_max1m6","calificacion_max1m3",0.4379
"2576","saldo_castigo_max1m6","por_vig_1m",-0.5639
"2577","saldo_castigo_max1m6","por_cal234_max1m3",0.5328
"2578","saldo_castigo_max1m6","por_mora30_1m",0.5546
"2579","saldo_castigo_max1m6","saldo_mora30_1m",0.7364
"2580","saldo_castigo_max1m6","saldo_cal234_max1m3",0.4488
"2581","saldo_castigo_max1m6","por_mora30_max1m3",0.543
"2582","saldo_castigo_max1m6","saldo_mora30_max1m3",0.4865
"2583","saldo_castigo_max1m6","por_cal234_1m",0.5487
"2584","saldo_castigo_max1m6","por_vig_min1m12",-0.5481
"2585","saldo_castigo_max1m6","por_cal0_min1m6",-0.446
"2586","saldo_castigo_max1m6","frec_por_cal4_100_1m12",0.5532
"2587","saldo_castigo_max1m6","can_emp_1m",0.0689
"2588","saldo_castigo_max1m6","por_cal0_1m",-0.5104
"2589","saldo_castigo_max1m6","por_mora_0_1m",-0.5041
"2590","saldo_castigo_max1m6","edad",-0.015
"2591","saldo_castigo_max1m6","por_castigo_max1m12",0.6084
"2592","saldo_castigo_max1m6","saldo_castigo_max1m12",0.9403
"2593","saldo_castigo_max1m6","saldo_cal234_1m",0.6931
"2594","saldo_castigo_max1m6","por_mora30_max1m6",0.5238
"2595","saldo_castigo_max1m6","saldo_mora30_max1m6",0.3814
"2596","saldo_castigo_max1m6","por_cal1234_max1m3",0.4826
"2597","saldo_castigo_max1m6","saldo_cal1234_max1m3",0.1457
"2598","saldo_castigo_max1m6","por_cal1234_1m",0.5115
"2599","saldo_castigo_max1m6","disp_efectivo_max1m6",-0.0524
"2600","saldo_castigo_max1m6","frec_calificacion_4_1m12",0.5745
"2601","saldo_castigo_max1m6","por_uso_efectivo_max1m6",-0.0933
"2602","saldo_castigo_max1m6","saldo_cal234_max1m6",0.271
"2603","saldo_castigo_max1m6","frec_mora90_1m12",0.6092
"2604","saldo_castigo_max1m6","frec_mora120_1m12",0.6058
"2605","saldo_castigo_max1m6","frec_mora60_1m12",0.6093
"2606","saldo_castigo_max1m6","calificacion_1m",0.534
"2607","saldo_castigo_max1m6","por_cal234_max1m6",0.5207
"2608","saldo_castigo_max1m6","saldo_cal1234_1m",0.2053
"2609","saldo_castigo_max1m6","por_mora_0_min1m12",-0.4373
"2610","saldo_castigo_max1m6","calificacion_max1m6",0.5414
"2611","saldo_castigo_max1m6","frec_calificacion_34_1m12",0.5815
"2612","saldo_castigo_max1m6","por_mora30_max1m12",0.5316
"2613","saldo_castigo_max1m6","saldo_mora30_max1m12",0.3561
"2614","saldo_castigo_max1m6","frec_mora30_1m12",0.6044
"2615","saldo_castigo_max1m6","linea_usada_max1m6",-0.0889
"2616","saldo_castigo_max1m6","linea_total_max1m6",-0.1285
"2617","saldo_castigo_max1m6","por_uso_linea_max1m6",-0.131
"2618","saldo_castigo_max1m6","disp_efectivo_max1m12",-0.0939
"2619","saldo_castigo_max1m6","mora_max1m3",0.4131
"2620","saldo_castigo_max1m6","por_mora0_max1m3",0.472
"2621","saldo_castigo_max1m6","saldo_mora0_max1m3",0.1385
"2622","saldo_castigo_max1m6","por_uso_efectivo_max1m12",-0.1142
"2623","saldo_castigo_max1m6","frec_calificacion_1234_1m12",0.5657
"2624","saldo_castigo_max1m6","por_cal234_max1m12",0.5231
"2625","saldo_castigo_max1m6","frec_mora0_1m12",0.5736
"2626","saldo_castigo_max1m6","mora_1m",0.4098
"2627","saldo_castigo_max1m6","por_mora0_1m",0.5041
"2628","saldo_castigo_max1m6","saldo_mora0_1m",0.1894
"2629","saldo_castigo_max1m6","saldo_cal234_max1m12",0.2653
"2630","saldo_castigo_max1m6","frec_calificacion_234_1m12",0.5782
"2631","saldo_castigo_max1m6","linea_activa_max1m6",-0.1301
"2632","saldo_castigo_max1m6","linea_total_max1m12",-0.1507
"2633","saldo_castigo_max1m6","linea_usada_max1m12",-0.1249
"2634","saldo_castigo_max1m6","por_uso_linea_max1m12",-0.0637
"2635","saldo_castigo_max1m6","linea_activa_max1m12",-0.1548
"2636","saldo_castigo_max1m6","por_cal0_min1m12",-0.4284
"2637","saldo_castigo_max1m6","saldo_cal1234_max1m6",0.1354
"2638","saldo_castigo_max1m6","cv_saldo_1m12",-0.3483
"2639","saldo_castigo_max1m6","por_cal1234_max1m6",0.4646
"2640","por_cal4_1m","por_cal0_min1m3",-0.805
"2641","por_cal4_1m","saldo_cal34_max1m6",0.2944
"2642","por_cal4_1m","por_cal34_1m",0.9731
"2643","por_cal4_1m","por_mora_0_min1m6",-0.7906
"2644","por_cal4_1m","por_cal4_max1m12",0.9604
"2645","por_cal4_1m","por_castigo_max1m3",0.9515
"2646","por_cal4_1m","saldo_castigo_max1m3",0.5833
"2647","por_cal4_1m","por_mora90_1m",0.9888
"2648","por_cal4_1m","saldo_mora90_1m",0.5806
"2649","por_cal4_1m","saldo_cal4_max1m12",0.418
"2650","por_cal4_1m","por_mora60_1m",0.9787
"2651","por_cal4_1m","saldo_mora60_1m",0.5662
"2652","por_cal4_1m","por_mora_0_min1m3",-0.832
"2653","por_cal4_1m","por_cal34_max1m12",0.9152
"2654","por_cal4_1m","por_cal34_max1m6",0.9423
"2655","por_cal4_1m","saldo_cal4_1m",0.589
"2656","por_cal4_1m","saldo_cal34_max1m12",0.2447
"2657","por_cal4_1m","saldo_cal34_1m",0.4864
"2658","por_cal4_1m","por_vig_min1m3",-0.9591
"2659","por_cal4_1m","frec_mora_0_1m12",-0.7766
"2660","por_cal4_1m","por_vig_min1m6",-0.9442
"2661","por_cal4_1m","por_castigo_1m",0.9546
"2662","por_cal4_1m","saldo_castigo_1m",0.5826
"2663","por_cal4_1m","calificacion_max1m3",0.8013
"2664","por_cal4_1m","por_vig_1m",-0.9696
"2665","por_cal4_1m","por_cal234_max1m3",0.9295
"2666","por_cal4_1m","por_mora30_1m",0.9591
"2667","por_cal4_1m","saldo_mora30_1m",0.4354
"2668","por_cal4_1m","saldo_cal234_max1m3",0.2307
"2669","por_cal4_1m","por_mora30_max1m3",0.9431
"2670","por_cal4_1m","saldo_mora30_max1m3",0.2829
"2671","por_cal4_1m","por_cal234_1m",0.9496
"2672","por_cal4_1m","por_vig_min1m12",-0.9102
"2673","por_cal4_1m","por_cal0_min1m6",-0.7584
"2674","por_cal4_1m","frec_por_cal4_100_1m12",0.9125
"2675","por_cal4_1m","can_emp_1m",-0.2989
"2676","por_cal4_1m","por_cal0_1m",-0.8459
"2677","por_cal4_1m","por_mora_0_1m",-0.8744
"2678","por_cal4_1m","edad",-0.0666
"2679","por_cal4_1m","por_castigo_max1m12",0.9247
"2680","por_cal4_1m","saldo_castigo_max1m12",0.4938
"2681","por_cal4_1m","saldo_cal234_1m",0.3796
"2682","por_cal4_1m","por_mora30_max1m6",0.9231
"2683","por_cal4_1m","saldo_mora30_max1m6",0.2023
"2684","por_cal4_1m","por_cal1234_max1m3",0.858
"2685","por_cal4_1m","saldo_cal1234_max1m3",0.0095
"2686","por_cal4_1m","por_cal1234_1m",0.8934
"2687","por_cal4_1m","disp_efectivo_max1m6",-0.1543
"2688","por_cal4_1m","frec_calificacion_4_1m12",0.9297
"2689","por_cal4_1m","por_uso_efectivo_max1m6",-0.1637
"2690","por_cal4_1m","saldo_cal234_max1m6",0.1105
"2691","por_cal4_1m","frec_mora90_1m12",0.92
"2692","por_cal4_1m","frec_mora120_1m12",0.9097
"2693","por_cal4_1m","frec_mora60_1m12",0.9262
"2694","por_cal4_1m","calificacion_1m",0.7891
"2695","por_cal4_1m","por_cal234_max1m6",0.9037
"2696","por_cal4_1m","saldo_cal1234_1m",0.0515
"2697","por_cal4_1m","por_mora_0_min1m12",-0.7336
"2698","por_cal4_1m","calificacion_max1m6",0.8094
"2699","por_cal4_1m","frec_calificacion_34_1m12",0.9473
"2700","por_cal4_1m","por_mora30_max1m12",0.8902
"2701","por_cal4_1m","saldo_mora30_max1m12",0.1616
"2702","por_cal4_1m","frec_mora30_1m12",0.9279
"2703","por_cal4_1m","linea_usada_max1m6",-0.2183
"2704","por_cal4_1m","linea_total_max1m6",-0.2237
"2705","por_cal4_1m","por_uso_linea_max1m6",-0.083
"2706","por_cal4_1m","disp_efectivo_max1m12",-0.1925
"2707","por_cal4_1m","mora_max1m3",0.6501
"2708","por_cal4_1m","por_mora0_max1m3",0.832
"2709","por_cal4_1m","saldo_mora0_max1m3",-0.0128
"2710","por_cal4_1m","por_uso_efectivo_max1m12",-0.1865
"2711","por_cal4_1m","frec_calificacion_1234_1m12",0.9417
"2712","por_cal4_1m","por_cal234_max1m12",0.871
"2713","por_cal4_1m","frec_mora0_1m12",0.8898
"2714","por_cal4_1m","mora_1m",0.6501
"2715","por_cal4_1m","por_mora0_1m",0.8744
"2716","por_cal4_1m","saldo_mora0_1m",0.0237
"2717","por_cal4_1m","saldo_cal234_max1m12",0.0892
"2718","por_cal4_1m","frec_calificacion_234_1m12",0.9513
"2719","por_cal4_1m","linea_activa_max1m6",-0.2204
"2720","por_cal4_1m","linea_total_max1m12",-0.257
"2721","por_cal4_1m","linea_usada_max1m12",-0.2534
"2722","por_cal4_1m","por_uso_linea_max1m12",0.0097
"2723","por_cal4_1m","linea_activa_max1m12",-0.2571
"2724","por_cal4_1m","por_cal0_min1m12",-0.6944
"2725","por_cal4_1m","saldo_cal1234_max1m6",-0.0172
"2726","por_cal4_1m","cv_saldo_1m12",-0.5542
"2727","por_cal4_1m","por_cal1234_max1m6",0.8193
"2728","por_cal0_min1m3","saldo_cal34_max1m6",-0.3214
"2729","por_cal0_min1m3","por_cal34_1m",-0.8301
"2730","por_cal0_min1m3","por_mora_0_min1m6",0.8843
"2731","por_cal0_min1m3","por_cal4_max1m12",-0.7878
"2732","por_cal0_min1m3","por_castigo_max1m3",-0.7969
"2733","por_cal0_min1m3","saldo_castigo_max1m3",-0.4813
"2734","por_cal0_min1m3","por_mora90_1m",-0.8493
"2735","por_cal0_min1m3","saldo_mora90_1m",-0.4983
"2736","por_cal0_min1m3","saldo_cal4_max1m12",-0.3703
"2737","por_cal0_min1m3","por_mora60_1m",-0.8612
"2738","por_cal0_min1m3","saldo_mora60_1m",-0.5054
"2739","por_cal0_min1m3","por_mora_0_min1m3",0.9245
"2740","por_cal0_min1m3","por_cal34_max1m12",-0.8101
"2741","por_cal0_min1m3","por_cal34_max1m6",-0.8267
"2742","por_cal0_min1m3","saldo_cal4_1m",-0.4994
"2743","por_cal0_min1m3","saldo_cal34_max1m12",-0.2765
"2744","por_cal0_min1m3","saldo_cal34_1m",-0.4613
"2745","por_cal0_min1m3","por_vig_min1m3",0.8691
"2746","por_cal0_min1m3","frec_mora_0_1m12",0.7813
"2747","por_cal0_min1m3","por_vig_min1m6",0.8617
"2748","por_cal0_min1m3","por_castigo_1m",-0.8056
"2749","por_cal0_min1m3","saldo_castigo_1m",-0.4906
"2750","por_cal0_min1m3","calificacion_max1m3",-0.8787
"2751","por_cal0_min1m3","por_vig_1m",0.8682
"2752","por_cal0_min1m3","por_cal234_max1m3",-0.8548
"2753","por_cal0_min1m3","por_mora30_1m",-0.8802
"2754","por_cal0_min1m3","saldo_mora30_1m",-0.4294
"2755","por_cal0_min1m3","saldo_cal234_max1m3",-0.3015
"2756","por_cal0_min1m3","por_mora30_max1m3",-0.8864
"2757","por_cal0_min1m3","saldo_mora30_max1m3",-0.3124
