"var","var_2","fisher"
"2973","rec_calificacion_34_1m12","linea_activa_max1m6_flg",0.000499750124937531
"2974","rec_calificacion_34_1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"2975","rec_calificacion_34_1m12","linea_usada_max1m12_flg",0.000499750124937531
"2976","rec_calificacion_34_1m12","linea_total_max1m12_flg",0.000499750124937531
"2977","rec_calificacion_34_1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"2978","rec_calificacion_34_1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"2979","rec_calificacion_34_1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"2980","rec_calificacion_34_1m12","mora_var1m12",0.000499750124937531
"2981","rec_calificacion_34_1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"2982","rec_calificacion_34_1m12","linea_activa_max1m12_flg",0.000499750124937531
"2983","rec_calificacion_34_1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"2984","rec_calificacion_34_1m12","saldo_var1m12",0.000499750124937531
"2985","rec_calificacion_34_1m12","por_uso_efectivo_var1m3",0.000499750124937531
"2986","rec_calificacion_34_1m12","mora_var1m6",0.000499750124937531
"2987","rec_calificacion_34_1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"2988","rec_calificacion_34_1m12","mora_max1m6_max7m12",0.000499750124937531
"2989","por_mora_0_var1m6","rec_mora90_1m12",0.000499750124937531
"2990","por_mora_0_var1m6","rec_calificacion_4_1m12",0.000499750124937531
"2991","por_mora_0_var1m6","por_mora30_var1m12",0.000499750124937531
"2992","por_mora_0_var1m6","rec_mora60_1m12",0.000499750124937531
"2993","por_mora_0_var1m6","rec_calificacion_234_1m12",0.000499750124937531
"2994","por_mora_0_var1m6","por_cal0_var1m6",0.000499750124937531
"2995","por_mora_0_var1m6","por_cal34_var1m12",0.000499750124937531
"2996","por_mora_0_var1m6","por_cal0_1m_min2m12",0.000499750124937531
"2997","por_mora_0_var1m6","por_mora30_max1m3_max4m12",0.000499750124937531
"2998","por_mora_0_var1m6","linea_usada_1m_flg",0.000499750124937531
"2999","por_mora_0_var1m6","linea_total_1m_flg",0.000499750124937531
"3000","por_mora_0_var1m6","disp_efectivo_1m_flg",0.000499750124937531
"3001","por_mora_0_var1m6","por_mora60_var1m12",0.000499750124937531
"3002","por_mora_0_var1m6","por_mora0_var1m12",0.000499750124937531
"3003","por_mora_0_var1m6","por_mora90_var1m12",0.000499750124937531
"3004","por_mora_0_var1m6","por_mora90_1m_max2m12",0.000499750124937531
"3005","por_mora_0_var1m6","por_mora60_1m_max2m12",0.000499750124937531
"3006","por_mora_0_var1m6","por_mora90_max1m3_max4m12",0.000499750124937531
"3007","por_mora_0_var1m6","mora_max1m3_max4m12",0.000499750124937531
"3008","por_mora_0_var1m6","por_mora60_max1m3_max4m12",0.000499750124937531
"3009","por_mora_0_var1m6","por_mora60_var1m3",0.000499750124937531
"3010","por_mora_0_var1m6","por_mora30_var1m6",0.000499750124937531
"3011","por_mora_0_var1m6","por_cal4_1m_max2m12",0.000499750124937531
"3012","por_mora_0_var1m6","linea_activa_1m_flg",0.000499750124937531
"3013","por_mora_0_var1m6","por_cal4_var1m6",0.000499750124937531
"3014","por_mora_0_var1m6","por_mora90_var1m6",0.000499750124937531
"3015","por_mora_0_var1m6","por_castigo_max1m6_max7m12",0.000499750124937531
"3016","por_mora_0_var1m6","por_cal34_var1m3",0.000499750124937531
"3017","por_mora_0_var1m6","por_cal1234_max1m3_max4m12",0.000499750124937531
"3018","por_mora_0_var1m6","saldo_max1m3_max4m12",0.000499750124937531
"3019","por_mora_0_var1m6","por_castigo_var1m6",0.000499750124937531
"3020","por_mora_0_var1m6","por_cal34_max1m3_max4m12",0.000499750124937531
"3021","por_mora_0_var1m6","rec_por_cal0_100_1m12",0.000499750124937531
"3022","por_mora_0_var1m6","rec_mora_0_1m12",0.000499750124937531
"3023","por_mora_0_var1m6","por_mora_0_min1m3_min4m12",0.000499750124937531
"3024","por_mora_0_var1m6","por_mora60_var1m6",0.000499750124937531
"3025","por_mora_0_var1m6","por_mora90_max1m6_max7m12",0.000499750124937531
"3026","por_mora_0_var1m6","por_cal4_max1m3_max4m12",0.000499750124937531
"3027","por_mora_0_var1m6","por_mora90_var1m3",0.000499750124937531
"3028","por_mora_0_var1m6","por_vig_1m_min2m12",0.000499750124937531
"3029","por_mora_0_var1m6","por_cal4_max1m6_max7m12",0.000499750124937531
"3030","por_mora_0_var1m6","por_cal4_var1m3",0.000499750124937531
"3031","por_mora_0_var1m6","por_mora0_max1m6_max7m12",0.000499750124937531
"3032","por_mora_0_var1m6","por_cal0_min1m3_min4m12",0.000499750124937531
"3033","por_mora_0_var1m6","rec_mora30_1m12",0.000499750124937531
"3034","por_mora_0_var1m6","por_mora30_var1m3",0.000499750124937531
"3035","por_mora_0_var1m6","por_mora60_max1m6_max7m12",0.000499750124937531
"3036","por_mora_0_var1m6","por_castigo_1m_max2m12",0.000499750124937531
"3037","por_mora_0_var1m6","por_cal234_var1m3",0.000499750124937531
"3038","por_mora_0_var1m6","por_cal1234_var1m3",0.000499750124937531
"3039","por_mora_0_var1m6","por_cal34_1m_max2m12",0.000499750124937531
"3040","por_mora_0_var1m6","por_castigo_max1m3_max4m12",0.000499750124937531
"3041","por_mora_0_var1m6","por_cal4_var1m12",0.000499750124937531
"3042","por_mora_0_var1m6","rec_mora0_1m12",0.000499750124937531
"3043","por_mora_0_var1m6","por_cal34_var1m6",0.000499750124937531
"3044","por_mora_0_var1m6","por_castigo_var1m12",0.000499750124937531
"3045","por_mora_0_var1m6","por_castigo_var1m3",0.000499750124937531
"3046","por_mora_0_var1m6","por_cal234_max1m3_max4m12",0.000499750124937531
"3047","por_mora_0_var1m6","por_cal234_var1m12",0.000499750124937531
"3048","por_mora_0_var1m6","saldo_max1m6_max7m12",0.000499750124937531
"3049","por_mora_0_var1m6","por_mora0_var1m3",0.000499750124937531
"3050","por_mora_0_var1m6","por_cal34_max1m6_max7m12",0.000499750124937531
"3051","por_mora_0_var1m6","saldo_1m_max2m12",0.000499750124937531
"3052","por_mora_0_var1m6","perfil",0.000499750124937531
"3053","por_mora_0_var1m6","por_mora0_var1m6",0.000499750124937531
"3054","por_mora_0_var1m6","por_cal234_1m_max2m12",0.000499750124937531
"3055","por_mora_0_var1m6","por_cal234_var1m6",0.000499750124937531
"3056","por_mora_0_var1m6","por_mora0_1m_max2m12",0.000499750124937531
"3057","por_mora_0_var1m6","por_mora0_max1m3_max4m12",0.000499750124937531
"3058","por_mora_0_var1m6","saldo_var1m6",0.000499750124937531
"3059","por_mora_0_var1m6","linea_usada_max1m3_flg",0.000499750124937531
"3060","por_mora_0_var1m6","linea_total_max1m3_flg",0.000499750124937531
"3061","por_mora_0_var1m6","disp_efectivo_max1m3_flg",0.000499750124937531
"3062","por_mora_0_var1m6","por_uso_linea_var1m6",0.000499750124937531
"3063","por_mora_0_var1m6","linea_activa_var1m3",0.000499750124937531
"3064","por_mora_0_var1m6","por_uso_efectivo_var1m6",0.000499750124937531
"3065","por_mora_0_var1m6","por_cal1234_var1m12",0.000499750124937531
"3066","por_mora_0_var1m6","linea_usada_max1m6_flg",0.000499750124937531
"3067","por_mora_0_var1m6","linea_total_max1m6_flg",0.000499750124937531
"3068","por_mora_0_var1m6","disp_efectivo_max1m6_flg",0.000499750124937531
"3069","por_mora_0_var1m6","por_cal1234_1m_max2m12",0.000499750124937531
"3070","por_mora_0_var1m6","por_mora_0_1m_min2m12",0.000499750124937531
"3071","por_mora_0_var1m6","por_mora30_max1m6_max7m12",0.000499750124937531
"3072","por_mora_0_var1m6","por_uso_efectivo_var1m12",0.000499750124937531
"3073","por_mora_0_var1m6","mora_var1m3",0.000499750124937531
"3074","por_mora_0_var1m6","por_cal0_min1m6_min7m12",0.000499750124937531
"3075","por_mora_0_var1m6","por_uso_linea_var1m3",0.000499750124937531
"3076","por_mora_0_var1m6","linea_activa_1m_max2m12",0.000499750124937531
"3077","por_mora_0_var1m6","linea_activa_var1m12",0.000499750124937531
"3078","por_mora_0_var1m6","por_cal1234_var1m6",0.000499750124937531
"3079","por_mora_0_var1m6","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"3080","por_mora_0_var1m6","por_cal1234_max1m6_max7m12",0.000499750124937531
"3081","por_mora_0_var1m6","linea_activa_max1m3_flg",0.000499750124937531
"3082","por_mora_0_var1m6","linea_activa_max1m3_max4m12",0.000499750124937531
"3083","por_mora_0_var1m6","por_uso_linea_1m_max2m12",0.000499750124937531
"3084","por_mora_0_var1m6","linea_activa_var1m6",0.000499750124937531
"3085","por_mora_0_var1m6","linea_activa_max1m6_flg",0.000499750124937531
"3086","por_mora_0_var1m6","por_uso_linea_max1m6_max7m12",0.000499750124937531
"3087","por_mora_0_var1m6","linea_usada_max1m12_flg",0.000499750124937531
"3088","por_mora_0_var1m6","linea_total_max1m12_flg",0.000499750124937531
"3089","por_mora_0_var1m6","disp_efectivo_max1m12_flg",0.000499750124937531
"3090","por_mora_0_var1m6","linea_activa_max1m6_max7m12",0.000499750124937531
"3091","por_mora_0_var1m6","por_uso_linea_max1m3_max4m12",0.000499750124937531
"3092","por_mora_0_var1m6","mora_var1m12",0.000499750124937531
"3093","por_mora_0_var1m6","por_cal234_max1m6_max7m12",0.000499750124937531
"3094","por_mora_0_var1m6","linea_activa_max1m12_flg",0.000499750124937531
"3095","por_mora_0_var1m6","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"3096","por_mora_0_var1m6","saldo_var1m12",0.000499750124937531
"3097","por_mora_0_var1m6","por_uso_efectivo_var1m3",0.000499750124937531
"3098","por_mora_0_var1m6","mora_var1m6",0.000499750124937531
"3099","por_mora_0_var1m6","por_uso_efectivo_1m_max2m12",0.000499750124937531
"3100","por_mora_0_var1m6","mora_max1m6_max7m12",0.000499750124937531
"3101","rec_mora90_1m12","rec_calificacion_4_1m12",0.000499750124937531
"3102","rec_mora90_1m12","por_mora30_var1m12",0.000499750124937531
"3103","rec_mora90_1m12","rec_mora60_1m12",0.000499750124937531
"3104","rec_mora90_1m12","rec_calificacion_234_1m12",0.000499750124937531
"3105","rec_mora90_1m12","por_cal0_var1m6",0.000499750124937531
"3106","rec_mora90_1m12","por_cal34_var1m12",0.000499750124937531
"3107","rec_mora90_1m12","por_cal0_1m_min2m12",0.000499750124937531
"3108","rec_mora90_1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"3109","rec_mora90_1m12","linea_usada_1m_flg",0.000499750124937531
"3110","rec_mora90_1m12","linea_total_1m_flg",0.000499750124937531
"3111","rec_mora90_1m12","disp_efectivo_1m_flg",0.000499750124937531
"3112","rec_mora90_1m12","por_mora60_var1m12",0.000499750124937531
"3113","rec_mora90_1m12","por_mora0_var1m12",0.000499750124937531
"3114","rec_mora90_1m12","por_mora90_var1m12",0.000499750124937531
"3115","rec_mora90_1m12","por_mora90_1m_max2m12",0.000499750124937531
"3116","rec_mora90_1m12","por_mora60_1m_max2m12",0.000499750124937531
"3117","rec_mora90_1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"3118","rec_mora90_1m12","mora_max1m3_max4m12",0.000499750124937531
"3119","rec_mora90_1m12","por_mora60_max1m3_max4m12",0.000499750124937531
"3120","rec_mora90_1m12","por_mora60_var1m3",0.000499750124937531
"3121","rec_mora90_1m12","por_mora30_var1m6",0.000499750124937531
"3122","rec_mora90_1m12","por_cal4_1m_max2m12",0.000499750124937531
"3123","rec_mora90_1m12","linea_activa_1m_flg",0.000499750124937531
"3124","rec_mora90_1m12","por_cal4_var1m6",0.000499750124937531
"3125","rec_mora90_1m12","por_mora90_var1m6",0.000499750124937531
"3126","rec_mora90_1m12","por_castigo_max1m6_max7m12",0.000499750124937531
"3127","rec_mora90_1m12","por_cal34_var1m3",0.000499750124937531
"3128","rec_mora90_1m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"3129","rec_mora90_1m12","saldo_max1m3_max4m12",0.000499750124937531
"3130","rec_mora90_1m12","por_castigo_var1m6",0.000499750124937531
"3131","rec_mora90_1m12","por_cal34_max1m3_max4m12",0.000499750124937531
"3132","rec_mora90_1m12","rec_por_cal0_100_1m12",0.000499750124937531
"3133","rec_mora90_1m12","rec_mora_0_1m12",0.000499750124937531
"3134","rec_mora90_1m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"3135","rec_mora90_1m12","por_mora60_var1m6",0.000499750124937531
"3136","rec_mora90_1m12","por_mora90_max1m6_max7m12",0.000499750124937531
"3137","rec_mora90_1m12","por_cal4_max1m3_max4m12",0.000499750124937531
"3138","rec_mora90_1m12","por_mora90_var1m3",0.000499750124937531
"3139","rec_mora90_1m12","por_vig_1m_min2m12",0.000499750124937531
"3140","rec_mora90_1m12","por_cal4_max1m6_max7m12",0.000499750124937531
"3141","rec_mora90_1m12","por_cal4_var1m3",0.000499750124937531
"3142","rec_mora90_1m12","por_mora0_max1m6_max7m12",0.000499750124937531
"3143","rec_mora90_1m12","por_cal0_min1m3_min4m12",0.000499750124937531
"3144","rec_mora90_1m12","rec_mora30_1m12",0.000499750124937531
"3145","rec_mora90_1m12","por_mora30_var1m3",0.000499750124937531
"3146","rec_mora90_1m12","por_mora60_max1m6_max7m12",0.000499750124937531
"3147","rec_mora90_1m12","por_castigo_1m_max2m12",0.000499750124937531
"3148","rec_mora90_1m12","por_cal234_var1m3",0.000499750124937531
"3149","rec_mora90_1m12","por_cal1234_var1m3",0.000499750124937531
"3150","rec_mora90_1m12","por_cal34_1m_max2m12",0.000499750124937531
"3151","rec_mora90_1m12","por_castigo_max1m3_max4m12",0.000499750124937531
"3152","rec_mora90_1m12","por_cal4_var1m12",0.000499750124937531
"3153","rec_mora90_1m12","rec_mora0_1m12",0.000499750124937531
"3154","rec_mora90_1m12","por_cal34_var1m6",0.000499750124937531
"3155","rec_mora90_1m12","por_castigo_var1m12",0.000499750124937531
"3156","rec_mora90_1m12","por_castigo_var1m3",0.000499750124937531
"3157","rec_mora90_1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"3158","rec_mora90_1m12","por_cal234_var1m12",0.000499750124937531
"3159","rec_mora90_1m12","saldo_max1m6_max7m12",0.000499750124937531
"3160","rec_mora90_1m12","por_mora0_var1m3",0.000499750124937531
"3161","rec_mora90_1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"3162","rec_mora90_1m12","saldo_1m_max2m12",0.000499750124937531
"3163","rec_mora90_1m12","perfil",0.0709645177411294
"3164","rec_mora90_1m12","por_mora0_var1m6",0.000499750124937531
"3165","rec_mora90_1m12","por_cal234_1m_max2m12",0.000499750124937531
"3166","rec_mora90_1m12","por_cal234_var1m6",0.000499750124937531
"3167","rec_mora90_1m12","por_mora0_1m_max2m12",0.000499750124937531
"3168","rec_mora90_1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"3169","rec_mora90_1m12","saldo_var1m6",0.000499750124937531
"3170","rec_mora90_1m12","linea_usada_max1m3_flg",0.000499750124937531
"3171","rec_mora90_1m12","linea_total_max1m3_flg",0.000499750124937531
"3172","rec_mora90_1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"3173","rec_mora90_1m12","por_uso_linea_var1m6",0.000499750124937531
"3174","rec_mora90_1m12","linea_activa_var1m3",0.000499750124937531
"3175","rec_mora90_1m12","por_uso_efectivo_var1m6",0.000499750124937531
"3176","rec_mora90_1m12","por_cal1234_var1m12",0.000499750124937531
"3177","rec_mora90_1m12","linea_usada_max1m6_flg",0.000499750124937531
"3178","rec_mora90_1m12","linea_total_max1m6_flg",0.000499750124937531
"3179","rec_mora90_1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"3180","rec_mora90_1m12","por_cal1234_1m_max2m12",0.000499750124937531
"3181","rec_mora90_1m12","por_mora_0_1m_min2m12",0.000499750124937531
"3182","rec_mora90_1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"3183","rec_mora90_1m12","por_uso_efectivo_var1m12",0.000499750124937531
"3184","rec_mora90_1m12","mora_var1m3",0.000499750124937531
"3185","rec_mora90_1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"3186","rec_mora90_1m12","por_uso_linea_var1m3",0.000499750124937531
"3187","rec_mora90_1m12","linea_activa_1m_max2m12",0.000499750124937531
"3188","rec_mora90_1m12","linea_activa_var1m12",0.000499750124937531
"3189","rec_mora90_1m12","por_cal1234_var1m6",0.000499750124937531
"3190","rec_mora90_1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"3191","rec_mora90_1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"3192","rec_mora90_1m12","linea_activa_max1m3_flg",0.000499750124937531
"3193","rec_mora90_1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"3194","rec_mora90_1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"3195","rec_mora90_1m12","linea_activa_var1m6",0.000499750124937531
"3196","rec_mora90_1m12","linea_activa_max1m6_flg",0.000499750124937531
"3197","rec_mora90_1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"3198","rec_mora90_1m12","linea_usada_max1m12_flg",0.000499750124937531
"3199","rec_mora90_1m12","linea_total_max1m12_flg",0.000499750124937531
"3200","rec_mora90_1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"3201","rec_mora90_1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"3202","rec_mora90_1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"3203","rec_mora90_1m12","mora_var1m12",0.000499750124937531
"3204","rec_mora90_1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"3205","rec_mora90_1m12","linea_activa_max1m12_flg",0.000499750124937531
"3206","rec_mora90_1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"3207","rec_mora90_1m12","saldo_var1m12",0.000499750124937531
"3208","rec_mora90_1m12","por_uso_efectivo_var1m3",0.000499750124937531
"3209","rec_mora90_1m12","mora_var1m6",0.000499750124937531
"3210","rec_mora90_1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"3211","rec_mora90_1m12","mora_max1m6_max7m12",0.000499750124937531
"3212","rec_calificacion_4_1m12","por_mora30_var1m12",0.000499750124937531
"3213","rec_calificacion_4_1m12","rec_mora60_1m12",0.000499750124937531
"3214","rec_calificacion_4_1m12","rec_calificacion_234_1m12",0.000499750124937531
"3215","rec_calificacion_4_1m12","por_cal0_var1m6",0.000499750124937531
"3216","rec_calificacion_4_1m12","por_cal34_var1m12",0.000499750124937531
"3217","rec_calificacion_4_1m12","por_cal0_1m_min2m12",0.000499750124937531
"3218","rec_calificacion_4_1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"3219","rec_calificacion_4_1m12","linea_usada_1m_flg",0.000499750124937531
"3220","rec_calificacion_4_1m12","linea_total_1m_flg",0.000499750124937531
"3221","rec_calificacion_4_1m12","disp_efectivo_1m_flg",0.000499750124937531
"3222","rec_calificacion_4_1m12","por_mora60_var1m12",0.000499750124937531
"3223","rec_calificacion_4_1m12","por_mora0_var1m12",0.000499750124937531
"3224","rec_calificacion_4_1m12","por_mora90_var1m12",0.000499750124937531
"3225","rec_calificacion_4_1m12","por_mora90_1m_max2m12",0.000499750124937531
"3226","rec_calificacion_4_1m12","por_mora60_1m_max2m12",0.000499750124937531
"3227","rec_calificacion_4_1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"3228","rec_calificacion_4_1m12","mora_max1m3_max4m12",0.000499750124937531
"3229","rec_calificacion_4_1m12","por_mora60_max1m3_max4m12",0.000499750124937531
